# Fronte;Retro
Quali sono i tre scopi principali di un sistema operativo?;I principali scopio del SO , sono quello di fornire un ambiente in cui gli utenti possano eseguire i programmi , un modo efficente di allocare le risorse , che eviti conflitti , e un metodo semplice per utente di risolvere i problemi
Abbiamo sottolineato come il sistemaoperativo sia volto all’uso eﬃciente dell’hardware.Qando è opportuno che il sistema operativo rinunci aquesto principio e “sprechi”risorse? Perché un sistema simile non può essere considerato davvero ineﬃciente?; Questo puo essere detto quando , obbiettivo cambia da massimizzare efficenza della macchina a massimizzare efficenza dell'utente , quindi si massimizzano le risorse che quest'ultimo puo usare
Qual è la diﬃcoltà principale che deve superare un programmatore nello scrivere un sistemaoperativo per un ambiente real-time?; Prima di tutto io partirei col definire cos'è un sistema real-time che non è altro che un sistema ... , quindi da questa definizione si deduce che il piu grande ostacolo e quello di capire come distribuire le risorse
Considerate le varie definizioni di sistema operativo , dire se sia opportuno che il OS includa third-party applicatoin(perchè si)?; Nei sistemi mobile questo viene fatto per facilitarne uso da parte del utente
Considerate le varie definizioni di sistema operativo , dire se sia opportuno che il OS includa third-party applicatoin(perchè no)?; Questa pratica avine maggiormente per evitare che i distributori di so , creino un monopolio per quando riguarda la suite di app da usare
Quali sono le vaire definizioni di sistema operativo?; C'e ne sono varie 1) quella commerciale per cui il SO e tutto cio che da il distributore , 2) quella per cuoi sia un programma di controllo , 3) quella per cuoi sia un assegantore di risorse , 4) quella per cuoi esso sia il kernel che poi viene allargata dai sistemi mobile con inclusione dei middleware and i vari framework , 5) quella che sia un facilitarore , infine il libro lo defisce come un governo non fa niente di utile ma garantisce un'abiente sicuro.
Cos'e la modalità kernel di un sistema operativo?; La modalità kernel ci permette di runnare instruzione senza limitazioni , molto spesso per motivi di sicurezza si da la possibilita all'utente di chiamarla solo con degli interupt o si verifica sempre integrita di sistema prima di passare di nuovo alla modalita utente
Cos'e la modalità utente?; La modalita utente e una modalita limitata , dove non si posso eseguire tutte quelle operazioni che potrebero essere dannosse per il sistema operativo e la sua integrita , da questa modalita tuttavia e possibile richiamre in specifici casi system call.   
Come si usano le varie modalita di un sistema operativo , per garantire la sicurezza di sistema?; Semplicemente si limita utente cosi che non possa compromenttere il sistema , e lo si autorizza solo in specifiche situazioni ad usare le instruzione kernel.
Quale istruzioni dovrebbe essere privilegiata e perchè?; Il perchè e comune a tutte ed è semplicemente il fatto che un uso sconsiderato di queste instruzioni porterebbe danni al sistema , le instruzioni inticate dal testo sono tutte quelle che ti permetto di passare alla modalita kernel , controllo I/O , controllo dei timer , ops di gestione.
Alcuni dei primi computer proteggevano il sistemaoperativo posizionandolo in un paartizione della memoria che non poteva essere modificta né dal all’utente né dal sistema operativo. Descrivete due diﬃcoltà che secondo voi potrebbero sorgere da uno schema simile.; 1) il fatto che non e possibile gestire dinamicamete i dati , in modalita solo lettura , aka non sara possibile salvare i registri per esempio quando si fa lo switch tra un mode e altra , 2) rende particolamenten complessa qualsia interazione con driver o lo stesso aggioramento del sistema 
Alcune cpu oﬀrono più di due modalità di operazione. Quali sono due possiili impieghi di queste modalità multiple?; Vengo principalmente uttilizzati per gestire le VM , con la creazione di un nuovo tipo di processo che e quello VMM , che garantisce piu privilegi rispetto agli utenti ma meno rispetto al kernel
I timer possono essere usati anche per calcolare anche ora corrente spiegare brevemente come?; Praticamente e possibile usanto una variabile globale , per la quale si contanto le interuzioni , in base alla frequesta in HZ
Fornite due ragioni per l’utilizzo delle cache. Quali problemi risolvono? Quali problemi creno? Perche non costruire una cache grande come un disco?; Principalmente e idea di una grande cache e data dal fatto che il costo sarebbe inproponibile (e data la loro volatalita) , la cache ci permetti di accedere in maniera nettamente piu veloce rispetto alla ROM e questo evita lo stalo della CPU, ai dati che uttilizziamo di frequente , introducono un overhead nella gestione della memoria per quali dati salvare , e anche un overhead per verificare la validata dei dati presenti
Conforntare tutti i livelli di sistemi distribuiti , client-sever e peer-to-peer?;Nei sistemi distribuiti di tipo client server le informazione vengo richieste dai client e processate/possedute dal server, il modello peer-to-peer invece usa ogni nodo sia come client che come server , un esempio è la tecnologia Torrent
Quali differenze presentano i cluster di elaboratori rispetto ai sistemi multiprocessore? Che cosa è necessario perché due macchine appartenenti a un cluster cooperino in modo da offrire un servizio altamente affidabile?;"Nei sistemi multiprocessore (o multicore) più CPU risiedono in un singolo chip o in un singolo computer condividendo le risorse fisiche, mentre i cluster sono composti da due o più sistemi indipendenti uniti da una rete. Per cooperare e offrire un servizio affidabile ad alta disponibilità, i nodi di un cluster necessitano di un software per la gestione del cluster che monitori lo stato reciproco per rilevare eventuali guasti, permettendo a un nodo sano di subentrare se un altro fallisce."
